Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,66857000000
1996,79136000000
1997,92213000000
1998,105237000000
1999,113312000000
2000,119704000000
2001,113103000000
2002,115187000000
2003,130831000000
2004,155523000000
2005,162548000000
2006,177455000000
2007,197835000000
2008,213019000000
2009,229410000000
2010,233113000000
2011,252402000000
2012,268586000000
2013,254807000000
2014,289160000000
2015,319738000000
2016,341008000000
2017,337183000000
2018,354032000000
2019,385535000000
2020,382989000000
2021,460459000000
2022,547341000000
2023,596234000000
2024,587362000000
2025,..
