Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.61735999584198
2001,2.00103998184204
2002,2.24405002593994
2003,2.07136011123657
2004,1.44586002826691
2005,1.26013004779816
2006,1.27252995967865
2007,1.00840997695923
2008,1.21986997127533
2009,1.13143002986908
2010,0.690530002117157
2011,1.4174599647522
2012,0.430330008268356
2013,..
2014,0.192379996180534
2015,0.302509993314743
2016,0.370999991893768
2017,0.492410004138946
2018,0.53684002161026
2019,0.63279002904892
2020,0.558239996433258
2021,0.365130007266998
2022,0.450789988040924
2023,..
2024,..
2025,..
