Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,69.9
2001,74.4
2002,73.9
2003,79.1
2004,98.5
2005,115.2
2006,127.9
2007,136.7
2008,177.9
2009,150
2010,94.9
2011,104.7
2012,124.8
2013,120.4
2014,117.2
2015,100
2016,94.9
2017,108.4
2018,122.5
2019,111.2
2020,105.7
2021,168.3
2022,251
2023,174.8
2024,163.3
2025,..
