Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,878860480835.96
2003,952032195440.461
2004,1041552470793.68
2005,1087058719209.75
2006,1240938239618.52
2007,1310096968099.48
2008,1384317965395.44
2009,1457812562294.53
2010,1615236097398.79
2011,1737629925351.14
2012,1847675110201.01
2013,1932192012549.99
2014,2081839332302.4
2015,2159875851485.89
2016,2212809388505.38
2017,2211009440331.77
2018,2195462521429.16
2019,2182264932881.31
2020,2275606077632.39
2021,2480442223818.99
2022,2575945726433.76
2023,2644792940057.76
2024,2765993779491.16
2025,..
