Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-0.0557890804622048
2003,-3.7369017129072
2004,5.47187944651122
2005,-2.52201917802513
2006,7.32390441569457
2007,0.011429483679521
2008,-0.127516419934636
2009,-32.3528451171709
2010,-29.0385660209311
2011,7.33882100884082
2012,-15.3954449589649
2013,4.11697549365675
2014,6.79754151161791
2015,-3.57645950641897
2016,-1.7753876344011
2017,-0.377911810141157
2018,-1.11891510464179
2019,5.34810507295107
2020,-0.583482726646835
2021,0.601651774660212
2022,13.4821683257287
2023,9.66061456390949
2024,..
2025,..
