Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.88472546920405
1992,3.77739086121964
1993,3.67111204452378
1994,3.55305733012528
1995,3.44533029612756
1996,3.34115024727762
1997,3.22873504353089
1998,3.13382335783456
1999,3.04544485755559
2000,2.94199022410772
2001,2.85960150923413
2002,2.77852288984263
2003,2.70845247626673
2004,2.62091445687605
2005,2.53623188405797
2006,2.45103240455828
2007,2.36961877322644
2008,2.29711918659386
2009,2.2595277459833
2010,2.19616438356164
2011,2.17205853402454
2012,2.18226767052478
2013,2.15728384932796
2014,2.1046138662719
2015,2.05043544836826
2016,1.98842740155936
2017,1.93465916074633
2018,1.87168668181326
2019,1.8080545915838
2020,1.78967518458874
2021,1.76915098533116
2022,1.7216476977295
2023,1.67326532381585
2024,1.62827408793265
2025,..
