Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98.3307876586914
2001,..
2002,100
2003,97.9547271728516
2004,..
2005,98.757682800293
2006,79.1277084350586
2007,..
2008,..
2009,..
2010,..
2011,92.3532791137695
2012,99.034782409668
2013,..
2014,..
2015,98.683479309082
2016,98.9235610961914
2017,98.0805892944336
2018,99.1083831787109
2019,97.5510635375977
2020,99.2163391113281
2021,81.8008270263672
2022,98.5282821655273
2023,99.4165267944336
2024,99.3131637573242
2025,..
