Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.059969998896122
2001,0.171069994568825
2002,0.25093001127243
2003,0.271899998188019
2004,0.296079993247986
2005,0.214560002088547
2006,0.189689993858337
2007,0.15888999402523
2008,0.096160002052784
2009,0.124130003154278
2010,0.162550002336502
2011,0.207129999995232
2012,0.233600005507469
2013,0.269670009613037
2014,0.314850002527237
2015,0.316359996795654
2016,0.312660008668899
2017,0.333790004253388
2018,0.255989998579025
2019,0.317059993743896
2020,0.29093998670578
2021,0.333270013332367
2022,0.341919988393784
2023,0.348219990730286
2024,..
2025,..
