Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.85785294
2001,67.05859375
2002,66.681633
2003,75.9513092
2004,92.6876297
2005,100.83694458
2006,116.7750473
2007,150.86651611
2008,206.37207031
2009,207.20181274
2010,227.95396423
2011,285.5020752
2012,340.09176636
2013,337.57348633
2014,366.58615112
2015,296.76834106
2016,265.53491211
2017,270.93231201
2018,271.53808594
2019,242.07049561
2020,211.07240295
2021,208.93911743
2022,180.33454895
2023,233.37947083
2024,..
2025,..
