Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1419000
1973,909000
1974,1216000
1975,964000
1976,404000
1977,1631000
1978,1251000
1979,2803000
1980,5172000
1981,3625000
1982,4185000
1983,4331000
1984,2457000
1985,4248000
1986,13721000
1987,13939000
1988,4900000
1989,15255000
1990,9509000
1991,6095000
1992,21446000
1993,7263000
1994,8598000
1995,10873000
1996,9064000
1997,7842000
1998,1679000
1999,3645000
2000,5440000
2001,6859000
2002,14263000
2003,10353000
2004,19393000
2005,15583000
2006,7465000
2007,-3869000
2008,2297000
2009,2010000
2010,1874000
2011,-762000
2012,-1186000
2013,-1180000
2014,-473000
2015,-211000
2016,3989000
2017,43898000
2018,13251000
2019,2546000
2020,5428000
2021,6881000
2022,1151000
2023,1659000
2024,-2550000
2025,..
