Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,70000.0002980232
1990,23159999.8474121
1991,21489999.7711182
1992,9489999.77111816
1993,55430000.3051758
1994,45340000.1525879
1995,44389999.3896484
1996,42409999.8474121
1997,42119998.9318848
1998,2109999.89509583
1999,13840000.1525879
2000,66120002.746582
2001,41349998.4741211
2002,7849999.90463257
2003,9680000.30517578
2004,10890000.3433228
2005,33720001.2207031
2006,3920000.07629395
2007,-16209999.0844727
2008,9449999.80926514
2009,3410000.08583069
2010,-10590000.1525879
2011,-16059999.4659424
2012,-9380000.11444092
2013,-13329999.9237061
2014,-2504439.11552429
2015,-14926272.3922729
2016,-14863077.1636963
2017,-14881708.1451416
2018,-14131162.6434326
2019,-14854741.0964966
2020,-14872156.1431885
2021,-14925074.5773315
2022,-14720351.2191772
2023,-16479234.6954346
2024,..
2025,..
