Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,10891706904.5137
1991,10096614410.295
1992,8067191553.89046
1993,7187868832.79497
1994,7029737792.14843
1995,6868053428.14785
1996,6778765306.28787
1997,7260059947.85247
1998,7753744680.12737
1999,8203460074.36377
2000,8695668867.85492
2001,8983064309.20018
2002,8884333239.55681
2003,8899485016.8342
2004,8884822005.77849
2005,8917080674.0307
2006,8903497819.97331
2007,8858071701.36166
2008,8886420239.84046
2009,8879298901.10333
2010,9155224455.98197
2011,8878328568.24231
2012,8820030597.0381
2013,8641954028.73746
2014,8472183533.15632
2015,8424047735.80795
2016,8451781063.87499
2017,8373656882.8405
2018,8336276553.74298
2019,8374726691.96455
2020,8221185909.77101
2021,8162688009.8262
2022,8146364018.51808
2023,8159786968.63158
2024,8165058527.22161
2025,..
