Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,29.9340742095121
1991,29.8001534319994
1992,29.1926804588984
1993,28.3985078863969
1994,28.2716525759643
1995,28.1447972655318
1996,28.017941960714
1997,27.8910866502815
1998,27.7642313398489
1999,27.6373760294163
2000,27.5105207245986
2001,27.396469494532
2002,27.2824335830943
2003,27.1686721294732
2004,26.8309901199136
2005,26.7178428568124
2006,26.6045227221721
2007,26.4913010467388
2008,26.3785717983819
2009,26.2698908239839
2010,26.156866911153
2011,26.0224102818386
2012,24.0388526203054
2013,23.9127397823176
2014,23.7863580983674
2015,23.6598244181023
2016,23.5286678423598
2017,23.4025184457716
2018,23.2793048477082
2019,23.153772014167
2020,23.0314785494646
2021,22.9070028606346
2022,22.7884218951678
2023,..
2024,..
2025,..
