Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,72.117
1992,72.549
1993,72.667
1994,72.612
1995,72.835
1996,72.953
1997,73.135
1998,72.763
1999,72.079
2000,72.132
2001,71.929
2002,71.95
2003,71.855
2004,71.849
2005,71.738
2006,71.876
2007,72.042
2008,72.036
2009,72.096
2010,72.24
2011,72.074
2012,72.093
2013,71.979
2014,71.999
2015,71.993
2016,71.553
2017,71.907
2018,72.289
2019,72.422
2020,70.355
2021,71.01
2022,72.535
2023,72.518
2024,72.374
2025,..
