Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,920092800
1992,1312684300
1993,2095826700
1994,2346634100
1995,2245129600
1996,1927189500
1997,1803934000
1998,1981754900
1999,2197868200
2000,2525260600
2001,2918389200
2002,2559632500
2003,3634828500
2004,4372750300
2005,4159000000
2006,3855023500
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
