Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,0.000171
1980,..
1981,..
1982,..
1983,..
1984,0.00208249
1985,0.00595119
1986,-0.00482568
1987,-0.000243013
1988,-0.00075419
1989,-0.00274807
1990,-0.00724292
1991,-0.00383125
1992,-0.00028591
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40000000
2003,1138000000
2004,591000000
2005,202000000
2006,345000000
2007,176000000
2008,146000000
2009,484000000
2010,109000000
2011,216000000
2012,191000000
2013,329000000
2014,1961000000
2015,274000000
2016,232000000
2017,436000000
2018,323000000
2019,294000000
2020,214000000
2021,213000000
2022,406000000
2023,167000000
2024,171000000
2025,..
