Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3272134402.85539
1991,5529668199.99998
1992,7043070899.99998
1993,11170052500
1994,17862796499.9999
1995,27629314599.9999
1996,45515261399.9998
1997,56259542299.9998
1998,65917213199.9998
1999,80294385499.9997
2000,90307729899.9997
2001,116978761400
2002,140902062600
2003,156571193600
2004,179233890399.999
2005,204516281099.999
2006,241557230799.999
2007,279371709899.999
2008,313972580299.999
2009,337481535999.999
2010,387549074599.999
2011,424947382999.999
2012,473491595599.999
2013,517732700299.998
2014,563666355999.998
2015,648075352099.998
2016,761028906899.997
2017,843423195299.997
2018,905940319799.997
2019,970297218599.997
2020,988863462400.004
2021,1058441751700
2022,1205729029900
2023,1336560593200
2024,1453541036100
2025,..
