Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,86200133.1
1992,126853823.7
1993,178987293.2
1994,247576173.3
1995,332006725.9
1996,406191837.9
1997,414918706.2
1998,507440511.2
1999,583745362.1
2000,920964202.7
2001,970052069.1
2002,995380253.8
2003,1232196684.1
2004,1400117801.2
2005,1372940320.1
2006,1575418789.9
2007,1785998421.4
2008,2294842403.5
2009,2875361583.2
2010,3211241190
2011,3366135972
2012,3548957966.6
2013,3757099443.1
2014,3665602083.2
2015,3844302241.9
2016,3760599569.3
2017,4335523024
2018,4334293598.4
2019,4159888323.9
2020,4896745322.4
2021,5303011979.5
2022,4859385104.8
2023,5553453540.6
2024,5081739368.7
2025,..
