Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,119.7885
2008,129.6676
2009,109.6323
2010,101.0806
2011,103.3426
2012,98.6831
2013,104.9316
2014,100.7333
2015,99.7878
2016,98.7638
2017,98.4344
2018,99.5212
2019,110.4724
2020,127.9288
2021,104.6883
2022,97.4072
2023,100.6304
2024,..
2025,..
