Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.1747500764228
2001,30.6467519464107
2002,33.4380606971708
2003,50.8465706710106
2004,58.597294477825
2005,76.1521145313341
2006,95.2151519574149
2007,161.239453726325
2008,66.003104287215
2009,101.894485676839
2010,105.182951703662
2011,68.2700641693541
2012,76.0772432428783
2013,68.1342663963192
2014,82.7172077979209
2015,82.9615370858036
2016,76.0981248580096
2017,96.3987783868431
2018,153.160482470967
2019,76.2695069175453
2020,95.4245016969537
2021,112.02132346833
2022,101.233056167098
2023,119.283874857038
2024,131.241426662713
2025,..
