Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,80.7692337036133
2005,77.9904327392578
2006,72.7272720336914
2007,75.1196136474609
2008,76.4423065185547
2009,89.5734634399414
2010,89.5734634399414
2011,88.2629089355469
2012,87.3239440917969
2013,87.3239440917969
2014,81.7307662963867
2015,85.2380981445312
2016,86.1904754638672
2017,87.1428604125977
2018,86.1904754638672
2019,85.7142868041992
2020,86.6666641235352
2021,86.1904754638672
2022,87.2641525268555
2023,87.2641525268555
2024,..
2025,..
