Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.5661809986178
2001,67.2079010489905
2002,67.8713129850076
2003,68.5644202411351
2004,69.2723949092623
2005,69.7854500570528
2006,70.4868841185382
2007,71.2167171982167
2008,71.9523773871252
2009,72.6781154247919
2010,73.4029159659387
2011,74.1161575095905
2012,74.8162725748923
2013,75.5112985507598
2014,76.209645411966
2015,76.9133707029718
2016,77.620103968777
2017,78.3387178589227
2018,79.0662178584742
2019,79.8027534134501
2020,80.5456039837564
2021,81.2934527536974
2022,82.1148551907866
2023,82.8065164491899
2024,83.350870278392
2025,..
