Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,102700000
1979,104200000
1980,126000000
1981,128400000
1982,96900000
1983,78700000
1984,62500000
1985,57300000
1986,38300000
1987,40300000
1988,52100000
1989,77800000
1990,94500000
1991,68700000
1992,..
1993,..
1994,..
1995,..
1996,..
1997,111900000
1998,102400000
1999,106600000
2000,114250000
2001,143200000
2002,114400000
2003,141600000
2004,160700000
2005,483467860.362124
2006,562284083.571158
2007,671525767.107646
2008,618541333.646143
2009,528549368.3844
2010,570852569.652779
2011,665404101.722232
2012,990095738.478017
2013,758019428.957016
2014,850866423.608197
2015,861512074.073592
2016,885102775.442813
2017,864940286.949804
2018,953204795.028419
2019,1011822349.7593
2020,555624813.639169
2021,525541832.298044
2022,938916417.685748
2023,932798981.245121
2024,1379861354.00093
2025,..
