Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-1.19418172421237e-8
1973,-5.66839605447711e-9
1974,-4.37364746327047e-9
1975,7.8204483298313e-10
1976,1.66696689727684e-9
1977,-1.91948114953604e-10
1978,4.59190048553812e-10
1979,5.05367453113759e-9
1980,5.70943061105958e-9
1981,3.23680363664351e-9
1982,-3.72093199157151e-9
1983,-4.00263680403331e-9
1984,-3.55320123146259e-9
1985,-1.87344785440953e-9
1986,-1.30555251238717e-9
1987,5.19259249219754e-10
1988,-5.71225805360363e-10
1989,4.89530995826941e-10
1990,3.22630947798966e-10
1991,1.18891402434511e-9
1992,2.00871139995541e-9
1993,1.63456079384142e-9
1994,1.41193098883851e-9
1995,2.08466052977018e-9
1996,1.98664180002043e-9
1997,1.84613535533896e-9
1998,4.00433275660356e-10
1999,-1.29388169259378e-9
2000,-6.3266566558493e-10
2001,-5.12562970138886e-10
2002,-1.18693435162141e-9
2003,-4.3569299475668e-10
2004,2.06064525156146e-9
2005,4.41228406590638e-9
2006,7.33657876746517e-9
2007,8.3752372401653e-9
2008,4.51065606515382e-9
2009,-4.24188446238129e-9
2010,-4.24929387576798e-10
2011,1.2902447937508e-9
2012,5.41407106954606e-10
2013,-6.05378261875088e-10
2014,-1.56083895952489e-9
2015,-2.14568328961651e-9
2016,-2.73388798625934e-9
2017,-2.55814767454965e-9
2018,-1.72585961797834e-9
2019,-2.84519500839555e-9
2020,-7.21904641347043e-9
2021,-7.7231232384713e-9
2022,1.13200004000061e-9
2023,-2.39074850018473e-9
2024,..
2025,..
