Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,4.88
1994,..
1995,..
1996,4.82
1997,..
1998,..
1999,..
2000,..
2001,13.2
2002,13.28
2003,13.3
2004,13.24
2005,13.29
2006,13.14
2007,12.9
2008,12.9
2009,12.82
2010,12.68
2011,12.58
2012,12.62
2013,12.62
2014,12.68
2015,12.14
2016,11.74
2017,12.3
2018,11.93
2019,11.65
2020,11.66
2021,11.66
2022,12.32
2023,..
2024,..
2025,..
