Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1128350663583.23
1991,1075443064313.98
1992,924496941180.63
1993,775192175754.195
1994,697083743975.506
1995,641322161643.48
1996,623549021075.653
1997,632339520319.693
1998,600059654205.076
1999,634068798878.053
2000,693104446884.285
2001,727120736117.122
2002,761147638870.599
2003,818158227202.592
2004,872189338702.271
2005,924452746880.386
2006,997831273935.618
2007,1082061047009.69
2008,1138510142807.44
2009,1061718307658.02
2010,1105100647516.1
2011,1160489500922.76
2012,1208206526121.18
2013,1229229090992.97
2014,1242727402814.54
2015,1224538649865.89
2016,1228373268050.16
2017,1251036390770.04
2018,1285848535892.68
2019,1314122941010.74
2020,1284588366340.63
2021,1364916034301.16
2022,1356173733308.3
2023,1414667537048.22
2024,1476913284800.63
