Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,39.06
2001,..
2002,..
2003,..
2004,..
2005,4.63
2006,..
2007,8.58
2008,..
2009,5.12
2010,2.16
2011,12.11
2012,11.61
2013,4.88
2014,2.23
2015,11.78
2016,0.81
2017,0.96
2018,1.24
2019,0.7
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
