Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,11.0138364603506
2003,15.1325609780033
2004,15.8191188813294
2005,14.1857070423158
2006,13.6819582155266
2007,17.0167001998436
2008,21.4567239192211
2009,25.445955108116
2010,22.8955709676537
2011,14.3325541529732
2012,13.148517727722
2013,19.8391147221637
2014,31.138084534229
2015,33.3032113417412
2016,21.4070213660586
2017,23.0881340284861
2018,21.2136623949298
2019,18.8611521654868
2020,17.4719399012734
2021,22.6411995312695
2022,20.6821833644202
2023,21.9823335764182
2024,22.1150563555894
2025,..
