Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8.41426748
2001,8.437836184
2002,8.459335757
2003,8.465687275
2004,8.444983541
2005,8.393554667
2006,8.332374666
2007,8.260950058
2008,8.192296151
2009,8.137796439
2010,8.088728581
2011,8.052906405
2012,8.022292883
2013,7.991488971
2014,7.960226948
2015,7.927112207
2016,7.896911564
2017,7.868811031
2018,7.846352548
2019,7.825131371
2020,7.802982899
2021,..
2022,..
2023,..
2024,..
2025,..
