Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,305606605664000
1995,314042741437000
1996,322337993573000
1997,329781494628000
1998,328285176430000
1999,329704980187000
2000,338342224827000
2001,343836861152000
2002,348513679178000
2003,354834102748000
2004,362263831198000
2005,368897389621000
2006,372142899024000
2007,376834123811000
2008,371768700573000
2009,361499351042000
2010,365842752640000
2011,368994243118000
2012,374564618716000
2013,382316048052000
2014,380769828358000
2015,386263718382000
2016,389451611037000
2017,393929006041000
2018,393796738762000
2019,393176591932000
2020,374917500000000
2021,381039147544000
2022,390427160836000
2023,396876833821000
2024,..
2025,..
