Year,Value
1960,82.56
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,71.18
1978,..
1979,69.65
1980,68.93
1981,68.67
1982,68.83
1983,68.553
1984,..
1985,67.15
1986,67.41
1987,71.034
1988,70.113
1989,70.235
1990,70.823
1991,70.976
1992,70.337
1993,70.078
1994,70.41
1995,70.395
1996,70.406
1997,71.516
1998,72.187
1999,72.172
2000,73.175
2001,73.502
2002,74.122
2003,73.243
2004,73.081
2005,71.475
2006,71.167
2007,71.902
2008,72.433
2009,72.184
2010,71.124
2011,70.498
2012,70.88
2013,70.85
2014,70.444
2015,70.143
2016,69.575
2017,69.427
2018,69.551
2019,69.887
2020,69.287
2021,71.232
2022,72.319
2023,73.087
2024,..
