Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,185482131.806412
1992,204758567.424429
1993,212452177.601019
1994,276815231.576035
1995,281124515.143564
1996,396927295.734941
1997,430878556.460454
1998,483803104.965199
1999,481085735.508199
2000,647452839.49783
2001,1023363847.8248
2002,1359735220.74086
2003,1630085878.35644
2004,2027267680.27126
2005,2145491845.38209
2006,2425969317.68933
2007,2791140239.67418
2008,2932870028.39282
2009,3369346135.14263
2010,3415544867.6404
2011,3940202597.43601
2012,4350414896.2813
2013,4437801097.27368
2014,5581581463.98321
2015,5279638423.57529
2016,4927685439.31865
2017,5087681997.53389
2018,5966426999.93368
2019,5806885638.04903
2020,4926621464.06395
2021,5752178186.22015
2022,7276839596.2771
2023,6845332519.0021
2024,6612247916.20694
2025,..
