Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,12.4
1994,..
1995,..
1996,12.6
1997,..
1998,12.7
1999,12.7
2000,12.7
2001,12.6
2002,12.6
2003,11.7
2004,11.9
2005,12.5
2006,12.5
2007,12.4
2008,12.2
2009,11.8
2010,12.5
2011,12.8
2012,12.3
2013,12
2014,11.6
2015,11.6
2016,11.4
2017,11.6
2018,12
2019,12
2020,11.9
2021,11.7
2022,11.8
2023,11.9
2024,..
2025,..
