Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.74
2001,9.88
2002,9.82
2003,10.11
2004,10.14
2005,10.1
2006,10.04
2007,9.95
2008,10.57
2009,10.66
2010,10.34
2011,10.43
2012,10.66
2013,10.69
2014,10.96
2015,10.7
2016,10.72
2017,10.68
2018,10.6
2019,10.77
2020,10.62
2021,10.43
2022,..
2023,..
2024,..
2025,..
