Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31.234
2001,31.903
2002,33.893
2003,32.795
2004,30.555
2005,29.77
2006,28.558
2007,26.955
2008,22.916
2009,24.637
2010,25.833
2011,26.02
2012,..
2013,25.348
2014,25.075
2015,25.839
2016,27.247
2017,27.84
2018,28.483
2019,29.657
2020,30.202
2021,35.779
2022,34.626
2023,34.524
2024,..
