Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,24399999.6185303
2012,45174980.1635742
2013,55209701.5380859
2014,54802665.7104492
2015,42079563.1408691
2016,48676345.8251953
2017,55209335.3271484
2018,70399429.3212891
2019,47277492.5231934
2020,37382110.5957031
2021,33078472.1374512
2022,33293319.7021484
2023,33687103.2714844
2024,..
2025,..
