Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64134058.771858
1991,68047613.8554438
1992,68159300.0006897
1993,67142549.6044526
1994,76436354.8626548
1995,80709973.3571816
1996,84811496.6859472
1997,86482946.9020615
1998,87103012.9597835
1999,63574132.1561943
2000,58460293.1838625
2001,73114111.3506749
2002,87653653.7228871
2003,100804474.657601
2004,111074906.73542
2005,127129546.101021
2006,148877150.134737
2007,167452473.378457
2008,203128232.029756
2009,210776554.265396
2010,237066220.979165
2011,255849195.948218
2012,287633010.118372
2013,302086024.403578
2014,317212262.655854
2015,318284208.321876
2016,317276069.935263
2017,314295598.747217
2018,309968610.347232
2019,305147437.468636
2020,307476831.96102
2021,316497138.632128
2022,..
2023,..
2024,..
2025,..
