Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,178.280792384445
1971,120.290892107724
1972,67.9457571503851
1973,50.3201704118688
1974,59.3966592709157
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,142.009652379896
1994,..
1995,70.5152271974909
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,53.0223815166051
2003,54.0979786258659
2004,42.9890902732529
2005,36.342105581929
2006,30.6394306622751
2007,32.9043559497262
2008,32.8446723762954
2009,28.0877746974664
2010,33.1373352832032
2011,34.3224689083725
2012,35.5940250863577
2013,39.55536172114
2014,42.5523167766664
2015,34.8431780458436
2016,32.2431856956785
2017,32.7906858121829
2018,29.2720383496836
2019,28.0201175043982
2020,27.7071684610543
2021,28.163733508235
2022,31.650535457236
2023,..
2024,..
2025,..
