Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.5122279627
2001,97.2320818261
2002,97.1583830203
2003,98.3118515374
2004,97.6104639264
2005,96.3
2006,92.9
2007,92.8
2008,92.1
2009,94.8
2010,96.9
2011,97.4
2012,96.8
2013,98.8
2014,99.4
2015,100
2016,101.2
2017,102
2018,101.1
2019,101.8
2020,104.1
2021,100
2022,93.8
2023,102.2
2024,..
2025,..
