Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.1874474343403
1991,5.98183719506602
1992,17.7233974517956
1993,17.9893113035688
1994,9.95458544581573
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,13.080284865395
2002,12.8706346161159
2003,8.86563799475491
2004,10.1548655977053
2005,5.88700479055818
2006,8.94032928875397
2007,4.81248047787787
2008,2.53767279208821
2009,1.5534149298756
2010,4.41369496334855
2011,9.36962782805516
2012,13.8723193794032
2013,9.04636836653103
2014,8.90109315108873
2015,2.63507701293454
2016,6.86683953130022
2017,13.5748231597088
2018,14.3751297985555
2019,19.811958839572
2020,14.6885176954495
2021,-3.03229306008057
2022,..
2023,..
2024,..
2025,..
