Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,15.49
1996,15.26
1997,15.26
1998,15.26
1999,15.26
2000,..
2001,15.26
2002,15.26
2003,15.11
2004,15.11
2005,15.11
2006,15.11
2007,13.87
2008,13.87
2009,13.87
2010,13.87
2011,13.87
2012,13.87
2013,13.87
2014,13.87
2015,13.6
2016,13.6
2017,13.62
2018,13.62
2019,13.62
2020,13.62
2021,13.62
2022,..
2023,..
2024,..
2025,..
