Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9707060909.17741
2000,10783403848.2753
2001,11671726895.1177
2002,12294398356.039
2003,12938369075.8528
2004,13827358689.9536
2005,14927752206.8435
2006,14740429418.1651
2007,15764365512.7106
2008,16185351104.6305
2009,16132499983.2208
2010,17053203709.47
2011,18294450663.6666
2012,20181308509.7878
2013,20637117448.8995
2014,21708201246.0639
2015,22854804303.2651
2016,24599411717.2989
2017,25275665589.3424
2018,24504810211.7458
2019,24594288776.2718
2020,24650444426.5069
2021,29447210546.7713
2022,34855379944.174
2023,37901703781.252
2024,42720584023.4294
2025,..
