Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.052187
2001,0.04628069
2002,0.04450536
2003,0.05022801
2004,0.04680432
2005,0.07937498
2006,0.05232034
2007,0.06622826
2008,0.03665631
2009,0.05150365
2010,0.02814943
2011,0.01970796
2012,0.03133379
2013,0.01943944
2014,0.03474198
2015,0.02634612
2016,0.0197407
2017,0.0273474
2018,0.02523282
2019,0.04551055
2020,0.04007044
2021,0.61045843
2022,0.47639576
2023,0.03647264
2024,..
2025,..
