Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,91321.8127340942
1992,93693.2484897584
1993,94744.6387883373
1994,96126.5307984935
1995,96798.604037126
1996,98594.418688683
1997,100621.757539948
1998,103202.96337427
1999,106286.357773523
2000,108827.223772636
2001,109870.379469058
2002,112017.503833461
2003,114476.601901807
2004,117227.691248477
2005,119263.805756406
2006,120296.28718983
2007,121524.277470159
2008,121745.209092057
2009,122749.706791511
2010,126414.934537019
2011,127344.258663563
2012,128067.890629146
2013,129411.954143902
2014,130599.735974452
2015,132191.725428725
2016,132460.897476484
2017,133576.641868791
2018,135638.258217421
2019,137047.256715916
2020,142049.322145179
2021,145559.839372862
2022,144566.833328664
2023,145881.595571845
2024,148693.847655288
