Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,0.0163558015915453
1970,0.0956595261459085
1971,0.0876429050849526
1972,0.0202853472175265
1973,0.0124882402404403
1974,0.0304992771275226
1975,0.00959827779472712
1976,..
1977,..
1978,..
1979,..
1980,0.00012484363334923
1981,0.0317927058038232
1982,0.00432620897512109
1983,..
1984,0.0494322778592871
1985,..
1986,0.00193180187439976
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.00584285405886005
2000,0.0103131117576642
2001,0.0449762469470152
2002,0.0419199010933348
2003,0.0235055170415198
2004,0.00459675429267677
2005,0.0191437442383724
2006,0.0324985875686834
2007,0.0349349770345167
2008,0.0618645164662126
2009,0.0465044425712025
2010,0.0621569396682404
2011,0.124146466027817
2012,0.078923997359821
2013,0.139535686390628
2014,0.257851949164206
2015,0.0723313032047351
2016,0.212239022184577
2017,0.0765827181407013
2018,0.0754252179210967
2019,0.421273018042591
2020,0.106647508382516
2021,0.158681439665417
2022,0.0572721630276938
2023,0.0671848021033566
2024,..
2025,..
