Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1.96475994586945
1986,1.65768003463745
1987,1.21349000930786
1988,..
1989,1.42209994792938
1990,1.53553998470306
1991,1.82997000217438
1992,1.22923004627228
1993,1.89584004878998
1994,..
1995,..
1996,..
1997,2.07813000679016
1998,..
1999,..
2000,..
2001,2.9708399772644
2002,2.84524011611939
2003,3.13351988792419
2004,2.81683993339539
2005,3.427649974823
2006,2.78632998466492
2007,3.17322993278503
2008,3.69663000106811
2009,4.4583101272583
2010,4.56295013427734
2011,4.82693004608154
2012,4.93065977096558
2013,5.54429006576538
2014,5.88916015625
2015,6.08131980895996
2016,5.97141981124878
2017,6.0109601020813
2018,6.17362022399902
2019,6.23207998275757
2020,5.97622013092041
2021,..
2022,6.50507020950317
2023,6.04580020904541
2024,..
2025,..
