Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,35.36
1997,35.36
1998,35.36
1999,35.36
2000,35.36
2001,35.36
2002,35.36
2003,34.16
2004,34.16
2005,34.16
2006,34.16
2007,34.16
2008,34.16
2009,32.26
2010,32.26
2011,32.26
2012,32.26
2013,32.26
2014,..
2015,32.42
2016,32.42
2017,32.42
2018,..
2019,32.58
2020,32.58
2021,32.58
2022,32.59
2023,..
2024,..
2025,..
