Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,946504870.962229
1991,-793172356.369692
1992,80266444.6294754
1993,-1555203996.66944
1994,688009991.673605
1995,277037037.037037
1996,916799509.503372
1997,1082150038.66976
1998,191732272.454988
1999,1251401246.32273
2000,2530136645.96273
2001,2008589720.78961
2002,1897348004.95381
2003,2263686162.08868
2004,2940371909.49555
2005,3947694213.26234
2006,3208478080.52322
2007,2138579138.79415
2008,2649400411.73651
2009,533701615.121929
2010,2245556687.91839
2011,1021686881.19738
2012,-1037227366.61592
2013,126537409.372237
2014,615309055.330634
2015,-4502584405.81349
2016,-6274179345.99462
2017,-5776749471.51847
2018,-6997999320.6189
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
