Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.69736841779769
1973,3.03234500257116
1974,2.35843930638213
1975,2.0454744927153
1976,1.81401017652054
1977,1.91211524926221
1978,1.98077370119428
1979,2.03710552269434
1980,0.965356170446553
1981,0.946939517186271
1982,1.46336290566774
1983,4.01678203094355
1984,5.99429364169133
1985,9.28866341638035
1986,10.3902227781815
1987,9.26231480519701
1988,9.32297099130475
1989,8.96722753661861
1990,9.3360594930887
1991,10.1798195153734
1992,10.2408873860808
1993,11.4716341956897
1994,12.4598921545766
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,6.10878492632257
2005,5.26731547017189
2006,4.76340347666972
2007,4.45460085313833
2008,4.10027217811638
2009,4.12472534425437
2010,4.67969104952294
2011,6.02792734690204
2012,6.21828989413679
2013,8.36306050548608
2014,9.15413261380994
2015,7.90799080584099
2016,7.30659930533628
2017,7.10793531402783
2018,6.77115563621614
2019,6.20051263200771
2020,4.89583356184067
2021,4.92410655886436
2022,5.87967914438503
2023,5.92626005099039
2024,..
2025,..
