Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18525677130
1991,32434173700
1992,55303665300.0001
1993,82079655300.0001
1994,108072586200
1995,173955151200
1996,261553015200
1997,389611222400.001
1998,326304431700
1999,346430228300
2000,248845383800
2001,279051320400
2002,253348439500
2003,227170748900
2004,248795966800
2005,285553831900
2006,305004524500
2007,300417340200
2008,382513360500
2009,360100458500
2010,383103390900
2011,427162356300
2012,435142698800
2013,434037070700
2014,425568775600
2015,496428000000
2016,535474664399.998
2017,588913000000
2018,594513109200.002
2019,673649378100.001
2020,656062078599.999
2021,738462576500
2022,867319296900
2023,941997317899.998
2024,983928783099.996
2025,..
