Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,35020265604.0683
1971,36568001740.1356
1972,40161234472.8806
1973,42803899514.2619
1974,40435916304.1477
1975,42601140171.5331
1976,43578742527.2979
1977,45832711882.5449
1978,48296798923.2833
1979,48523743360.8697
1980,47834805521.7395
1981,49170427089.5108
1982,49782802533.2005
1983,49915847233.0184
1984,50796291224.3429
1985,51734856075.1365
1986,53161380319.8401
1987,54758709489.4979
1988,56448413922.1684
1989,59323122692.7598
1990,63312871651.7141
1991,63546550891.855
1992,64280512112.8342
1993,67366258411.9483
1994,70713146311.6339
1995,76319646327.3557
1996,82015606255.7575
1997,89875230663.1194
1998,98335893177.9942
1999,104494920068.051
2000,114866098864.032
2001,119513528710.478
2002,123812740935.16
2003,130043042231.026
2004,133633026177.7
2005,140954574949.943
2006,147041335602.645
2007,152945895559.03
2008,147108509094.636
2009,133894334119.992
2010,136171629731.581
2011,134327017864.72
2012,133555083573.045
2013,141617048531.603
2014,152643856943.284
2015,160914274683.976
2016,170050143969.466
2017,175275788438.011
2018,182084789319.258
2019,191724266620.233
2020,181646937035.875
2021,212979414814.444
2022,..
2023,..
2024,..
2025,..
