Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,157000
1984,598000
1985,623000
1986,747000
1987,2869000
1988,1347000
1989,4817000
1990,2799000
1991,8787000
1992,3000000
1993,564000
1994,1146000
1995,1023000
1996,485000
1997,392000
1998,11816000
1999,5146000
2000,13742000
2001,2320000
2002,-52000
2003,-688000
2004,-1169000
2005,-693000
2006,-1763000
2007,-1737000
2008,-2089000
2009,-3207000
2010,-3262000
2011,-3003000
2012,-2811000
2013,-2652000
2014,-2498000
2015,1373000
2016,6128000
2017,19636000
2018,27147000
2019,33532000
2020,4402000
2021,8428000
2022,10585000
2023,4308000
2024,2168000
2025,..
