Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,41.71875
2006,42.55625
2007,43.1125
2008,42.94375
2009,43.80625
2010,39.4875
2011,38.6125
2012,48.55625
2013,48.13125
2014,46.4375
2015,45.23125
2016,47.79375
2017,42.425
2018,40.84375
2019,41.55625
2020,50.54375
2021,66.08125
2022,59.11875
2023,66.0875
2024,62.39375
2025,..
