Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,2307429900
1998,2420494100
1999,2192967700
2000,2260949700
2001,2285816500
2002,2329337000
2003,2387166500
2004,2492823700
2005,2597038800
2006,2819512000
2007,3011525000
2008,3229040000
2009,3041914000
2010,3125090000
2011,3225982000
2012,3138113000
2013,3249484000
2014,3307445000
2015,3419580000
2016,3520433000
2017,3686473000
2018,3873668000
2019,4031053000
2020,3414024000
2021,3859331000
2022,4106586000
2023,4366849000
2024,4499615000
