Year,Value
1960,2.40618586540222
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2.79080009460449
1971,..
1972,..
1973,..
1974,..
1975,2.43129992485046
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.9359999895
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.43
2001,0.32
2002,..
2003,0.39
2004,..
2005,0.38
2006,0.32
2007,0.32
2008,0.29
2009,..
2010,0.33
2011,0.32
2012,..
2013,0.32
2014,0.32
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
