Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,27.6
1991,31.9
1992,37.3
1993,40.3
1994,43.5
1995,45.4
1996,44.3
1997,46.7
1998,49.3
1999,50.5
2000,49.5
2001,51.3
2002,53.3
2003,52.7
2004,55.4
2005,54.9
2006,55.3
2007,51.6
2008,52.1
2009,38.7
2010,38.1
2011,35.8
2012,39
2013,40.9
2014,31.5
2015,35.6
2016,33.1
2017,35.7
2018,29.7
2019,31.6
2020,26
2021,24.6
2022,25
2023,..
2024,..
