Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50
2001,38
2002,44
2003,44
2004,38
2005,42
2006,45
2007,43
2008,34
2009,55
2010,57
2011,35
2012,35
2013,37
2014,37
2015,35
2016,27
2017,31
2018,41
2019,31
2020,25
2021,23
2022,32
2023,31
2024,34
2025,..
