Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13.8
1999,..
2000,12.2
2001,..
2002,10.8
2003,10.8
2004,10.8
2005,10.5
2006,10
2007,..
2008,8.9
2009,10.2
2010,10.9
2011,10.9
2012,11.1
2013,11.6
2014,11.9
2015,11.7
2016,12.2
2017,12.3
2018,12.4
2019,12.3
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
