Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,16.1
1996,15.6
1997,16.1
1998,16.1
1999,16.2
2000,..
2001,15
2002,15.8
2003,16.4
2004,22.86
2005,26.21
2006,24.71
2007,21.03
2008,15.955
2009,17.832
2010,20.229
2011,23.699
2012,24.982
2013,23.84
2014,20.373
2015,18.761
2016,16.101
2017,14.274
2018,13.7
2019,11.076
2020,9.412
2021,10.684
2022,8.883
2023,8.651
2024,..
