Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,394.85
2001,426.29
2002,437.17
2003,441.4
2004,438.73
2005,435.58
2006,425.95
2007,409.95
2008,391.63
2009,351.15
2010,295.67
2011,266.6
2012,261.14
2013,271.1
2014,272.51
2015,271.06
2016,268.53
2017,258.98
2018,248.98
2019,243.44
2020,264.81
2021,270.65
2022,265.03
2023,259.08
2024,260.46
2025,..
