Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.59606098299815
1991,6.92898058044555
1992,7.22494197798455
1993,7.09778752346498
1994,7.81646490856844
1995,7.74414014517598
1996,8.1862042991551
1997,8.46040445610177
1998,7.67433087825721
1999,7.4711169718012
2000,7.91933487688718
2001,8.20225206893825
2002,8.37205613820891
2003,8.96153696696192
2004,8.97995754005071
2005,9.62479258264317
2006,10.2285564354578
2007,11.2891852719605
2008,11.9670647235824
2009,11.6583372501336
2010,12.4843910465292
2011,13.4429693759185
2012,14.003878061348
2013,14.1713859764461
2014,14.283152275195
2015,14.3525129725292
2016,14.2817804665863
2017,14.1492321021635
2018,13.7670278037787
2019,14.1873537837419
2020,13.8246807697454
2021,14.224890846967
2022,14.9791542467601
2023,15.7794238743675
2024,..
2025,..
