Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,59999.9986588955
1990,..
1991,..
1992,119999.997317791
1993,..
1994,39999.9991059303
1995,1570000.05245209
1996,1429999.94754791
1997,1340000.0333786
1998,1299999.95231628
1999,2140000.10490417
2000,1909999.9666214
2001,1539999.96185303
2002,1330000.04291534
2003,1990000.00953674
2004,2549999.95231628
2005,2569999.9332428
2006,2390000.10490417
2007,3740000.00953674
2008,3059999.94277954
2009,6829999.92370605
2010,6519999.98092651
2011,9649999.61853027
2012,10064849.8535156
2013,7601925.84991455
2014,8324714.66064453
2015,5947226.04751587
2016,2765810.01281738
2017,1550660.96782684
2018,843392.014503479
2019,911589.026451111
2020,1125077.96287537
2021,1142117.02346802
2022,598546.981811523
2023,1001067.99602509
2024,..
2025,..
