Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,13
1986,13
1987,13
1988,13
1989,13
1990,13
1991,13
1992,12
1993,12
1994,9
1995,13
1996,17
1997,15
1998,16
1999,19
2000,23
2001,26
2002,30
2003,37
2004,45
2005,44
2006,42
2007,43
2008,48
2009,53
2010,58
2011,66
2012,74
2013,78
2014,82
2015,85
2016,89
2017,91
2018,95
2019,99
2020,106
2021,108
2022,120
2023,125
2024,..
