Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,390
1986,374
1987,357
1988,348
1989,339
1990,325
1991,324
1992,307
1993,294
1994,288
1995,278
1996,274
1997,264
1998,257
1999,252
2000,245
2001,237
2002,229
2003,226
2004,215
2005,206
2006,200
2007,189
2008,181
2009,170
2010,170
2011,161
2012,150
2013,145
2014,140
2015,137
2016,135
2017,133
2018,134
2019,130
2020,138
2021,158
2022,129
2023,121
2024,..
2025,..
